A	5A
AH	4A
AL	5E
ALR	1E
AR	1A
BAL	45
BALR	5
BAS	4D
BASR	0D
BC	47
BCR	7
BCT	46
BCTR	6
C	59
CH	49
CL	55
CLR	15
CR	19
CVB	4F
CVD	4E
D	5D
DR	1D
EX	44
IC	43
ISK	9
L	58
LA	41
LCR	13
LH	48
LNR	11
LPR	10
LR	18
LRA	B1
LTR	12
M	5C
MH	4C
MR	1C
N	54
NR	14
O	56
OR	16
S	5B
SH	4B
SL	5F
SLR	1F
SPM	4
SR	1B
SSK	8
ST	50
STC	42
STH	40
SVC	0A
X	57
XR	17
